src_ip,dst_ip,protocol,length,src_port,dst_port
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1354,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,2333,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1421,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,516,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1354,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,358,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,200,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,489,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,200,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,122,40172,8443
192.168.1.70,91.194.11.244,6,141,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,122,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,120,8443,40172
192.168.1.70,91.194.11.244,6,78,40172,8443
192.168.1.70,91.194.11.244,6,105,37618,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,78,40172,8443
192.168.1.70,91.194.11.244,6,102,40172,8443
192.168.1.70,91.194.11.244,6,133,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,37618
91.194.11.244,192.168.1.70,6,2599,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,105,8443,37618
192.168.1.70,91.194.11.244,6,66,37618,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,95,37610,8443
91.194.11.244,192.168.1.70,6,66,8443,37610
192.168.1.70,91.194.11.244,6,403,37618,8443
91.194.11.244,192.168.1.70,6,91,8443,37610
192.168.1.70,91.194.11.244,6,66,37610,8443
91.194.11.244,192.168.1.70,6,66,8443,37618
91.194.11.244,192.168.1.70,6,101,8443,37618
192.168.1.70,91.194.11.244,6,66,37618,8443
91.194.11.244,192.168.1.70,6,564,8443,37618
192.168.1.70,91.194.11.244,6,66,37618,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,1445,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,1445,40172,8443
192.168.1.70,91.194.11.244,6,584,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,242,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,128,40172,8443
91.194.11.244,192.168.1.70,6,264,8443,40172
91.194.11.244,192.168.1.70,6,117,8443,40172
91.194.11.244,192.168.1.70,6,115,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,119,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,66,8443,47112
192.168.1.70,91.194.11.244,6,105,37558,8443
91.194.11.244,192.168.1.70,6,105,8443,37558
192.168.1.70,91.194.11.244,6,66,37558,8443
91.194.11.244,192.168.1.70,6,66,8443,40118
192.168.1.70,91.194.11.244,6,66,40118,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,1445,40172,8443
192.168.1.70,91.194.11.244,6,1514,40172,8443
192.168.1.70,91.194.11.244,6,539,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,242,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,128,40172,8443
91.194.11.244,192.168.1.70,6,1442,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1380,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,2962,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,144,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,354,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,2962,8443,40172
91.194.11.244,192.168.1.70,6,1354,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
192.168.1.70,91.194.11.244,6,144,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,144,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,617,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,279,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,66,40118,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,122,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,279,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1220,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,121,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
